datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-06-01,2024-06,22,5,21_20240601_5322,350009.0,fizetes,21,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,359682,96856,129879,586417
2024-06-01,2024-06,22,5,32_20240601_6858,367590.0,fizetes,32,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,439274,89280,116496,645050
2024-06-01,2024-06,22,5,31_20240601_2641,338880.0,fizetes,31,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,474494,66418,193078,733990
2024-06-01,2024-06,22,5,28_20240601_4053,328796.0,fizetes,28,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,390208,66863,255175,712246
2024-06-01,2024-06,22,5,26_20240601_7137,349504.0,fizetes,26,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,395851,62537,245789,704177
2024-06-01,2024-06,22,5,37_20240601_4682,615525.0,fizetes,37,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,953852,28757,51044,1033653
2024-06-01,2024-06,22,5,49_20240601_9453,228727.0,fizetes,49,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,651416,54510,213034,918960
2024-06-01,2024-06,22,5,18_20240601_8214,353077.0,fizetes,18,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,438603,41343,121832,601778
2024-06-01,2024-06,22,5,15_20240601_6564,362170.0,fizetes,15,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,424198,159474,160590,744262
2024-06-01,2024-06,22,5,13_20240601_2815,366943.0,fizetes,13,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,368227,89525,178033,635785
