datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,savings
2024-06-01,2024-06,22,5,1_20240601_5609,200000.0,fizetes,1,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,463983,225903
2024-06-01,2024-06,22,5,18_20240601_2597,350000.0,fizetes,18,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542434,1311162
2024-06-01,2024-06,22,5,39_20240601_2311,600000.0,fizetes,39,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,929802,2257275
2024-06-01,2024-06,22,5,25_20240601_1454,350000.0,fizetes,25,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542060,1061986
2024-06-01,2024-06,22,5,33_20240601_9395,350000.0,fizetes,33,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542137,1228921
2024-06-01,2024-06,22,5,15_20240601_7732,350000.0,fizetes,15,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542192,1084696
2024-06-01,2024-06,22,5,17_20240601_7618,350000.0,fizetes,17,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542709,997139
2024-06-01,2024-06,22,5,3_20240601_4323,200000.0,fizetes,3,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,310440,238936
2024-06-01,2024-06,22,5,9_20240601_5715,200000.0,fizetes,9,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,367411,402721
2024-06-01,2024-06,22,5,47_20240601_7309,250000.0,fizetes,47,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,386983,536966
2024-06-01,2024-06,22,5,41_20240601_8174,600000.0,fizetes,41,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,930220,2059096
2024-06-01,2024-06,22,5,45_20240601_4751,600000.0,fizetes,45,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,929945,2001186
2024-06-01,2024-06,22,5,46_20240601_7413,250000.0,fizetes,46,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,441773,719888
2024-06-01,2024-06,22,5,13_20240601_9947,350000.0,fizetes,13,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542203,1000044
2024-06-01,2024-06,22,5,36_20240601_2958,600000.0,fizetes,36,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,930462,1510686
2024-06-01,2024-06,22,5,27_20240601_7232,350000.0,fizetes,27,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542302,1024551
2024-06-01,2024-06,22,5,34_20240601_4498,350000.0,fizetes,34,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542456,1368692
2024-06-02,2024-06,22,6,11_20240602_1695,350000.0,fizetes,11,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542896,1270055
2024-06-02,2024-06,22,6,44_20240602_9748,600000.0,fizetes,44,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,929670,2182912
2024-06-02,2024-06,22,6,29_20240602_7759,350000.0,fizetes,29,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542478,1211434
2024-06-02,2024-06,22,6,4_20240602_2738,200000.0,fizetes,4,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,381672,285386
2024-06-02,2024-06,22,6,28_20240602_2134,350000.0,fizetes,28,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542159,1011754
