title,soldprice,solddate,link,soldprice_fact,solddate_dt,matched_text,match_score,rookie_row_id,seller_name,seller_sales,seller_rating
Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",https://www.ebay.com/itm/186890088209?_skw=2021-22+Donruss+Alejandro+Balde&epid=20056473371&itmmeta=01JTB9PE4E5299TRGEE83PTD20&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1caOSi8vxc7ymC3O3vh9QCjv6%2Bbu9U3pN9xYwuQ3G9RTnj8TxpEvkUnJ1fEv2DPJZZb43T8qF7g%2FTbKztn0DviV%2BhQoLr31I8wmv3JKPzhFLnlqsBzf8ZgV9TxcI8Gnz%2B5YGb61%2Bim3is9J2kvpFMw8yjUCUOi2SbfIxwTRQpYZ6lLUK25EopCd9vMIQJlw65ebbAQKFid0syZoaO%2Fa59hgKdzdcw9QCts9dMpDO2dPPSxxDk%2FEqBvKG%2BhrmhuYyekghfT2e4oexB9nkoFub%2BA28Tb%2Fv3chqMOcW%2FjgvsVYdPcLvUOCG9Xt0ij6olKEySw%3D%7Ctkp%3ABk9SR4Dj2enSZQ,3.99,2025-02-12,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Purple #38 Alejandro Balde,15,91.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Donruss+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9PE4FVCRCA9FVN35CYS2C&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJKGuMR%2FoQ49xH4JWfQrZ3fDPTBjnjdQLd9sIYGpVy3P7D%2FMZCCT%2FJ%2Fqil1pAFinPuA7tNJHOyXQTxa1AgcDBrSLPH7h5aIl6wIbHTJS3cUFcFw%2FtZrxRbmXaf%2BzCVsM2bPiwgpWKTildTOQuNaA2R1R1QQCkpYo1clUAbTgDn%2BG45NVRqqkUHapNmTZifP0tWP2tJmTvuoMweviQrJHtuDuXnQm6zq%2FgiMER6AoHB6lef5GkEBY%2B%2FAYmTv9UTstUOkCU7uiu%2Fn1EEM8SI1MGz%7Ctkp%3ABk9SR4Dj2enSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021 Topps Chrome UCL Black & White RayWave Refractor Alejandro Balde Rookie RC,$1.00,"Mar 17, 2025",https://www.ebay.com/itm/235874760365?_skw=2021-22+Donruss+Alejandro+Balde&epid=13056467603&itmmeta=01JTB9PE4FREVJCQ67DD0Z6AHP&hash=item36eb3b36ad:g:B9MAAOSwaVtnYZrh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e8QfvkT%2FRT1nFfgMmmBeVyvQJrsMCzWkFJjpHRWTnB2ql3rneEUGIlwlv9Ny6BnUn2HwYwBa%2BdXufaCt76MjsTVHKTs6cakcG%2BRgKxUhgM2%2B1GYrHgLIqirT2it%2BERPSljIuLsPvAE7x0TMFB1b5KVHmXfi8r0%2FjUfxhesunRHIrFk8jNER4MOTd9QVnaFALbXgZ5ZW8ciS9F0L1er7k0GJZbFpyEgUb8i5FcTePcmheVWdApvaui9beU%2Fzcfgxi%2FwZ0TVLj8H0ZdvROP%2BabL%2F%7Ctkp%3ABk9SR4Lj2enSZQ,1.0,2025-03-17,2021-22 Topps Chrome UEFA Champions League - Black & Gold Starball Refractor #38 Alejandro Balde,15,98.0,,,
Alejandro Balde 2021-22 TOPPS UEFA CL #164 SPARKLE FOIL RC GEM MINT PSA 10,$49.99,"Feb 26, 2025",https://www.ebay.com/itm/116429408927?_skw=2021-22+Donruss+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9PE4FTB0AJ5TF2QG3W62J&hash=item1b1bbbca9f:g:8HIAAOSwq8VnbZ72&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePtcfeyZ6ueHr%2B03Z8KLsC8Z6wAu4KSouWC6R8tXJByxAWsUyE9u561qBxgE94YqFxRQzInpnHMyJthi7N0qf19TOryc2QSpB%2Ft%2FzqBWXx0RWiRn69BhpHUegqVq7EykVFuIl7j0HeM8j3r5d0W6f55F78hDigGAAdhJH5S2TXOgvtcpAJ7kaQFvQuFH5XjAOWixmLrHVg%2F1AxhxuiuUOzUj4XtumyTK8yE8c6v0RdNPczVZPgiRN57G%2Fsa2rkiRCnSVkYnNUYDK%2FasMrc8IiT%7Ctkp%3ABk9SR4Lj2enSZQ,49.99,2025-02-26,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$4.99,"Apr 11, 2025",https://www.ebay.com/itm/226696880401?_skw=2021-22+Donruss+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9PE4FXDT0F85B6W38HR98&hash=item34c82fe111:g:hfEAAeSwZkFn-fJc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f9JRt7dlgCPr6UatuDA32ikGKjtMb0h2Y8uwnEGpSEkf%2BpGfmSjzg%2FgWhinjnOhyLnr%2Bja7AhWaKuVBiByTfZXbIFsCB6DsyQXO06bnAVrEPniYeWyl%2FQyPtyM1NKXmNVYydvvy9ta6T5W7jSzN8Ohs6uUhE0V4vP%2B5RUMr0azsSbgRs2mSUlMsVzdeXkZIJPsJqSFQ%2Beok1Fayhs5e%2BBgKyDhCi1BpEL1hIeE420OvyvIv0yc0vvmtVkrh%2BL0WGYaSf9tJhel6XiW2fi3rhxa%7Ctkp%3ABk9SR4Lj2enSZQ,4.99,2025-04-11,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Panini Obsidian Electric Etch Purple /30 Alejandro Balde #134 Rookie RC,$12.03,"Mar 18, 2025",https://www.ebay.com/itm/335823684298?_skw=2021-22+Donruss+Alejandro+Balde&epid=6056574919&itmmeta=01JTB9PE4F8B5HBM085GWSMFXM&hash=item4e30a6c2ca:g:id8AAeSwpCxnuBtO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1csJxtR0AXR3JAWUD%2F3P9cseZXkF7pna9nwQyLSeIQ9KE%2BhV8LCqyGzwb9rfMmPdt4HNGnpqUdVdRzuT0NzizVFFpZ4Oygu%2BUa45jqW%2B1qikruM8%2BrCBsR8TTbfQNaJ80uLFxpPkpR8u%2FrUzb6g6kt8qKG10CZy7AwIYcHxtZCWiEeiZiamK0GX9CqOD0bmY9CEFrvlYraRske5LmBAeR0Gty0WLLESPxnjT2f%2BOBCXuzd217aMz6VS8NaXfeqc046h6WUniUH3chh0tl2hUkRf%7Ctkp%3ABk9SR4Lj2enSZQ,12.03,2025-03-18,2021-22 Panini Obsidian - Electric Etch Purple #134 Alejandro Balde,25,81.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Green Lava SSP Spain Barcelona,$5.00,"Apr 10, 2025",https://www.ebay.com/itm/365386603875?_skw=2021-22+Donruss+Alejandro+Balde&epid=20056559964&itmmeta=01JTB9PE4F338SM7A7N2BTX6MS&hash=item5512bd1d63:g:NSgAAOSwdYhnp~gj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2Ltcn2KGjd6op6DzNFJVnpnVYaYrhunUvwuz9TGBivmi%2FujmRF7dCcPMA0ZTYYeWIiElcByWlYIetdx2QiPciPozfyNPQWV2c9fzGXyBaEi6ePSyxiPQwhsiIuFnBxBtD0%2F73HRS9nfsFPBCKFU2MJHggJX2LJoQJYda6lTas5C7WB2W%2Bf9PE5V7NvvO8rDGzuRkA21ot%2Be%2FA9DOJLLx8jUxATk2zwCwFty2LS18QW18baGFcsp85QsdHsMa8oJ3oSMvvMU5OzIZTH24l6MjY%7Ctkp%3ABk9SR4Lj2enSZQ,5.0,2025-04-10,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Green #38 Alejandro Balde,15,88.0,,,
2021-22 Topps Merlin Chrome Uefa Alejandro Balde RC Autograph /150 Sparkle A-AB,$15.00,"May 1, 2025",https://www.ebay.com/itm/205390983450?_skw=2021-22+Donruss+Alejandro+Balde&epid=13056561414&itmmeta=01JTB9PE4FA096EM24AYDZBWQ5&hash=item2fd241b11a:g:PvEAAOSwPxRn4egq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dONeIpdMIXy9VDPs623Z0iR40X0BqfeWaTyP%2FMLRhxy5jnUIQ48F66Je9viHs0MKdkutONlYAWqdx2vZu89f6YYJkFvwS944byCNaTqlCPi5ozoyf2h4bdlCfokgIg%2BN2nUY2v6WuDdAuOLZpkLz1GOrefXpLkO5Gk0oplrBMBGD4Z%2F6osz%2FwExdW5e1rEXk0Pb7z6zWg7CudNGuDA4a%2F6DipGhOZOf7%2BGw6EnACSdwXrAIZsPD%2BvX9d88tsi3JlbgS27joKNm%2BQNl%2BQhSDrHj%7Ctkp%3ABk9SR4Lj2enSZQ,15.0,2025-05-01,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,10,22.0,,,
2021-22 Topps Finest Flashbacks UEFA Alejandro Balde Gold Refractor RC 19/50,$8.99,"Feb 23, 2025",https://www.ebay.com/itm/335795399111?_skw=2021-22+Donruss+Alejandro+Balde&epid=2328459431&itmmeta=01JTB9PE4FQFRFDRJFM6T45WRJ&hash=item4e2ef729c7:g:YW8AAOSwGO1mnxJE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1egq9jNNW7qFHAinQR622FR95y6wQVsT7%2FGfek1sh3wEiQm7T%2Bp7YJdPYYssiNdPf0YAPLhzcFiZ%2BkUTYkRYIW4%2FvC1HiSaAsNIw6PBqSWuuhVzEzUZVRjy%2BQ7e4mgMpsAQsy5QXjms1iPL%2FZuQysYV%2BnxeC2LAi0fguvjuhCqysj9GM25JD4HVYHnqRBmdnDlPyyYKbXfiGk%2FfsQO6zYY4hrYmnfzZmiyEWrGzW%2B23qff9J%2F4XOkQYjFBIThSc3z22cyOeYiKCMGypEVnqHjb6%7Ctkp%3ABk9SR4Lj2enSZQ,8.99,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/365494986141?_skw=2021-22+Donruss+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9PE4FDYFFQHFSV3JYF6JH&hash=item551932e59d:g:gYwAAeSw0RFnsqdk&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eOFeywifPnMHyqNUin1cWRrxP%2FD0E5gyKA0KJ3nZ71PHH%2FOA7Bv2YTcjYJ4wd149cFivIoZU45GRiK%2FyuNwoyfvNZ8FR3DKZypl6YX%2F3PX9Lh4cxkTLKa9GZLZ2jviHW477bY4KNA3Ue6qQ26SDxt6pnXBT6aZff6mT%2FVczxMu5%2BSuZbWNTGKXL%2FHM5AcjRWSi1ppe2b5ednqFyGs7ipLvBjNuDsUODW1zyY1Q1JeFoZ5sry%2BAbZMJX%2Byv8eokXTlhR5isc%2FUI90axOLYXqnb75Q51qeoTZu%2BunGEDqGjQ53dbO5faU3sW1%2Bqi9Wg%2BlXk%3D%7Ctkp%3ABk9SR4Lj2enSZQ,0.99,2025-04-06,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
