set_id,set_name,url,year,manufacturer,parallel,set_short,base_set
351085,2022-23 Score Ligue 1 ,https://www.tcdb.com/Checklist.cfm/sid/351085/2022-23-ScoreLigue1,2022-23,Score,Base,2022-23  Ligue 1,True
351095,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351095/2022-23-Score-Ligue-1---Black-Lasers,2022-23,Score,Black Lasers,2022-23  Ligue 1,False
351094,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351094/2022-23-Score-Ligue-1---Black-Swirl,2022-23,Score,Black Swirl,2022-23  Ligue 1,False
351089,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351089/2022-23-Score-Ligue-1---Blue-Laser,2022-23,Score,Blue Laser,2022-23  Ligue 1,False
351104,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351104/2022-23-Score-Ligue-1---Breakthrough,2022-23,Score,Breakthrough,2022-23  Ligue 1,False
351107,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351107/2022-23-Score-Ligue-1---Breakthrough-Black-Lasers,2022-23,Score,Breakthrough Black Lasers,2022-23  Ligue 1,False
351106,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351106/2022-23-Score-Ligue-1---Breakthrough-Black-Swirl,2022-23,Score,Breakthrough Black Swirl,2022-23  Ligue 1,False
351108,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351108/2022-23-Score-Ligue-1---Breakthrough-Gold-Swirl,2022-23,Score,Breakthrough Gold Swirl,2022-23  Ligue 1,False
351105,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351105/2022-23-Score-Ligue-1---Breakthrough-Purple-Lasers,2022-23,Score,Breakthrough Purple Lasers,2022-23  Ligue 1,False
351090,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351090/2022-23-Score-Ligue-1---Bronze-Swirl,2022-23,Score,Bronze Swirl,2022-23  Ligue 1,False
351093,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351093/2022-23-Score-Ligue-1---Gold-Swirl,2022-23,Score,Gold Swirl,2022-23  Ligue 1,False
351096,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351096/2022-23-Score-Ligue-1---Green-Lasers,2022-23,Score,Green Lasers,2022-23  Ligue 1,False
351114,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351114/2022-23-Score-Ligue-1---Intergalactic,2022-23,Score,Intergalactic,2022-23  Ligue 1,False
351086,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351086/2022-23-Score-Ligue-1---Lasers,2022-23,Score,Lasers,2022-23  Ligue 1,False
351098,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351098/2022-23-Score-Ligue-1---Orange-Lasers,2022-23,Score,Orange Lasers,2022-23  Ligue 1,False
351091,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351091/2022-23-Score-Ligue-1---Pink-Swirl,2022-23,Score,Pink Swirl,2022-23  Ligue 1,False
351097,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351097/2022-23-Score-Ligue-1---Purple-Lasers,2022-23,Score,Purple Lasers,2022-23  Ligue 1,False
351088,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351088/2022-23-Score-Ligue-1---Red-Swirl,2022-23,Score,Red Swirl,2022-23  Ligue 1,False
351092,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351092/2022-23-Score-Ligue-1---Silver-Swirl,2022-23,Score,Silver Swirl,2022-23  Ligue 1,False
351087,2022-23 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/351087/2022-23-Score-Ligue-1---Swirl,2022-23,Score,Swirl,2022-23  Ligue 1,False
380231,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions ,https://www.tcdb.com/Checklist.cfm/sid/380231/2022-23-ToppsChromeSapphireEditionUEFAClubCompetitions,2022-23,Topps,Base,2022-23  Chrome Sapphire Edition UEFA Club Competitions,True
