player_fbref,player_tcdb,tcdb_id,season,card_url,card_text,extra,set_id,card_id,manufacturer,set_name,card_nr,auto,memo,SN,parallel
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/346150/cid/20558795/2021-22-Donruss-Elite-LaLiga-Santander-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander #181 Alejandro Balde,"RC, RR",346150,20558795,Donruss,2021-22 Donruss Elite LaLiga Santander ,181,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348047/cid/20587773/2021-22-Donruss-Elite-LaLiga-Santander---Aspirations-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Aspirations #181 Alejandro Balde,"RR, SN",348047,20587773,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348052/cid/20587571/2021-22-Donruss-Elite-LaLiga-Santander---Black-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Black #181 Alejandro Balde,SN1,348052,20587571,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,1.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348053/cid/20588177/2021-22-Donruss-Elite-LaLiga-Santander---Blue-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Blue #181 Alejandro Balde,SN25,348053,20588177,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,25.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348041/cid/20585492/2021-22-Donruss-Elite-LaLiga-Santander---Fireworks-Black-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Fireworks Black #181 Alejandro Balde,SN1,348041,20585492,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,1.0,Fireworks Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348042/cid/20587060/2021-22-Donruss-Elite-LaLiga-Santander---Fireworks-Blue-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Fireworks Blue #181 Alejandro Balde,SN25,348042,20587060,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,25.0,Fireworks Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348046/cid/20586077/2021-22-Donruss-Elite-LaLiga-Santander---Fireworks-Gold-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Fireworks Gold #181 Alejandro Balde,SN10,348046,20586077,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,10.0,Fireworks Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348045/cid/20585875/2021-22-Donruss-Elite-LaLiga-Santander---Fireworks-Green-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Fireworks Green #181 Alejandro Balde,SN5,348045,20585875,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,5.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348040/cid/20586481/2021-22-Donruss-Elite-LaLiga-Santander---Fireworks-Orange-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Fireworks Orange #181 Alejandro Balde,SN49,348040,20586481,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,49.0,Fireworks Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348043/cid/20586858/2021-22-Donruss-Elite-LaLiga-Santander---Fireworks-Pink-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Fireworks Pink #181 Alejandro Balde,SN20,348043,20586858,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,20.0,Fireworks Pink
