Datum;Kampany;Hirdetes_Sorozat;Kreativ_Nev;Hirdetes_ID;Koltes_HUF;Megjelenes;Eleres;Gyakorisag;Osszes_Kattintas;Link_Kattintas;CTR_Szazalek;CPC_HUF;CPM_HUF;Vasarlas_DB;Bevetel_HUF;CPA_HUF;ROAS
2026-08-31;Nagy-Kevély csillagai - Retargeting 2;02 - Retargeting (Web & Social meleg lista) - Meleg – másolat;02.02 TÚRÁZÓ V5;120253481026630274;23;40;37;1.08;1;1;2.5;23;575;0;0;0;0.0
2026-08-31;Nagy-Kevély csillagai 2;01 - Prospecting (LAL 1-2% + Kizárások) - Hideg – másolat;01.02 TÚRÁZÓ V5 – másolat;120253481026590274;69;31;30;1.03;3;1;9.68;23;2226;0;0;0;0.0
2026-08-31;Nagy-Kevély csillagai - Retargeting 2;02 - Retargeting (Web & Social meleg lista) - Meleg – másolat;02.01 - Termék V4;120253481026610274;187;189;178;1.06;8;2;4.23;23;989;0;0;0;0.0
2026-08-31;Nagy-Kevély csillagai 2;01 - Prospecting (LAL 1-2% + Kizárások) - Hideg – másolat;01.04 - Termék V4D;120253481026580274;215;59;51;1.16;3;1;5.08;72;3644;0;0;0;0.0
2026-08-31;Nagy-Kevély csillagai 2;01 - Prospecting (LAL 1-2% + Kizárások) - Hideg – másolat;01.01 - Termék V4 – másolat;120253481026600274;507;119;101;1.18;6;3;5.04;84;4261;0;0;0;0.0
2026-08-31;Nagy-Kevély csillagai 2;01 - Prospecting (LAL 1-2% + Kizárások) - Hideg – másolat;01.03 - Termék V4A;120253481026560274;511;300;272;1.1;11;5;3.67;46;1703;0;0;0;0.0
2026-08-31;Nagy-Kevély csillagai 2;01 - Prospecting (LAL 1-2% + Kizárások) - Hideg – másolat;01.05 - Termék V4E;120253481026570274;921;319;271;1.18;14;3;4.39;66;2887;0;0;0;0.0
2026-08-30;Nagy-Kevély csillagai - Retargeting 2;02 - Retargeting (Web & Social meleg lista) - Meleg – másolat;02.02 TÚRÁZÓ V5;120253481026630274;92;88;76;1.16;5;2;5.68;18;1045;0;0;0;0.0
2026-08-30;Nagy-Kevély csillagai 2;01 - Prospecting (LAL 1-2% + Kizárások) - Hideg – másolat;01.02 TÚRÁZÓ V5 – másolat;120253481026590274;268;214;165;1.3;14;8;6.54;19;1252;0;0;0;0.0
2026-08-30;Nagy-Kevély csillagai 2;01 - Prospecting (LAL 1-2% + Kizárások) - Hideg – másolat;01.04 - Termék V4D;120253481026580274;488;219;174;1.26;2;0;0.91;244;2228;0;0;0;0.0
2026-08-30;Nagy-Kevély csillagai - Retargeting 2;02 - Retargeting (Web & Social meleg lista) - Meleg – másolat;02.01 - Termék V4;120253481026610274;542;503;440;1.14;29;8;5.77;19;1078;0;0;0;0.0
2026-08-30;Nagy-Kevély csillagai 2;01 - Prospecting (LAL 1-2% + Kizárások) - Hideg – másolat;01.01 - Termék V4 – másolat;120253481026600274;1545;866;727;1.19;36;12;4.16;43;1784;0;0;0;0.0
